0,1,2,3
3,2022-01-07,ศรีรัช,หลับใน
3,2022-01-07,ศรีรัช,ละสายตาจากการขับขี่
1,2022-01-07,ศรีรัช,นั่งบุคคลMazdaเบรกกะทันหัน
1,2022-01-07,ฉลองรัช,สภาพแวดล้อม
2,2022-01-07,บูรพาวิถี,ยางแตก
11,2022-01-07,ศรีรัช,เปลี่ยนช่องทางกระทันหัน
2,2022-01-07,บางพลี-สุขสวัสดิ์,เปลี่ยนช่องทางกระทันหัน
1,2022-01-07,บางพลี-สุขสวัสดิ์,หลับใน
6,2022-01-07,บางพลี-สุขสวัสดิ์,ขับรถกระชั้นชิด
2,2022-01-07,บูรพาวิถี,ขับรถกระชั้นชิด
3,2022-01-07,ฉลองรัช,เปลี่ยนช่องทางกระทันหัน
1,2022-01-07,อุดรรัถยา,เปลี่ยนช่องทางกระทันหัน
4,2022-01-07,เฉลิมมหานคร,เปลี่ยนช่องทางกระทันหัน
2,2022-01-07,ทางหลวงพิเศษหมายเลข 37,ขับรถกระชั้นชิด
8,2022-01-07,ฉลองรัช,ขับรถเร็วเกินไป
2,2022-01-07,บูรพาวิถี,ขับรถเร็วเกินไป
1,2022-01-07,อุดรรัถยา,หลับใน
1,2022-01-07,เฉลิมมหานคร,ขับรถเร็วเกินไป
4,2022-01-07,บูรพาวิถี,เปลี่ยนช่องทางกระทันหัน
1,2022-01-07,อุดรรัถยา,ยางหน้าขวาแตก
3,2022-01-07,ศรีรัช,ขับรถกระชั้นชิด
1,2022-01-07,อุดรรัถยา,เบรกกระทันหัน
1,2022-01-07,ฉลองรัช,สันนิษฐาน หลับใน
3,2022-01-07,ฉลองรัช,ขับรถกระชั้นชิด
1,2022-01-07,บูรพาวิถี,หลับใน
1,2022-01-07,ศรีรัช-วงแหวนรอบนอก,ยางแตก
1,2022-01-07,บางพลี-สุขสวัสดิ์,ขับรถเร็วเกินไป
1,2022-01-07,เฉลิมมหานคร,ละสายตาจากการขับขี่
1,2022-01-07,เฉลิมมหานคร,เบรคขัดข้อง
5,2022-01-07,เฉลิมมหานคร,ขับรถกระชั้นชิด
1,2022-01-07,บางพลี-สุขสวัสดิ์,สภาพแวดล้อม
1,2022-01-07,S1,สภาพแวดล้อม
1,2022-01-07,ศรีรัช,ถอยหลังชิดขอบทางขวามากเกินไป
