0,1
682,ละสายตาจากการขับขี่
396,สภาพแวดล้อม
3740,ขับรถกระชั้นชิด
3212,ขับรถเร็วเกินไป
22,ยางหน้าขวาแตก
1144,ยางแตก
132,ระบบไฟฟ้าขัดข้อง
198,ล้อหลุด
44,โรคประจำตัว
22,คล้ายมีอาการมึนเมา
110,เบรคกระทันหัน
66,ขับขี่กระชั้นชิด
22,ข้ับรถเร็ว
22,นั่งสาธารณะขับเลยทางลงถอยหลัง
22,ขับรถถอยหลัง
176,เบรกกะทันหัน
22,ยางหลงขวาระเบิด
22,เบรคกระทันหันเ
484,เบรคขัดข้อง
22,นั่งบุลคลอีซูซุก้มเก็บของ
22,เบรกกระชั้นชิด
22,มองไม่เห็น
22,เบรกกะทันหันรถเสียการทรงตัว
22,เพลาข้างด้านขวาขาด
22,ก้มเก็บสิ่งของ
22,ก้มเก็บของในรถ
22,เข้าช่องเก็บค่าผ่านผิด
44,เสียหลัก
22,ละสายตา
22,ขับรถเร็ว
22,เปิดประตูชำระค่าผ่านทาง
22,เบรคไม่อยู่
22,รถนั่งฮอนด้าขับย้อนทางลงพัฒ2
22,ขับขี่ในระยะกระชั้นชิด
22,เลรคกะทันหัน
22,กระชั้นชิดเบรกไม่ทัน
22,นั่งบุคคลMazdaเบรกกะทันหัน
22,ยางแตกล้อหลัง
22,ไม่ดึงเบรคมือ
22,ขับรถกระชันชิด
4972,เปลี่ยนช่องทางกระทันหัน
1540,หลับใน
22,เบรกกระทันหัน
22,สันนิษฐาน หลับใน
22,ถอยหลังจอด
22,รถยนต์ขัดข้อง
44,ผู้ขับขี่หมดสติ
110,เพลิงไหม้
22,บรรทุกหนักเกินไป
22,รถบรรทุก6ล้อ เข้าผิดเวลา
44,ก้มเก็บของ
66,ฝ่าฝืนสัญญาณ/ป้ายจราจร
22,กระบะเบรคกะทันหัน
44,เปลี่ยนช่องทางกะทันหัน
44,บรรทุกหนัก
88,เบรคกะทันหัน
22,มึนเมา
22,เบรกแล้วเสียหลักพลิกคว่ำ
88,บรรทุกเกิน/ของตกหล่น
44,เครื่องยนต์ขัดข้อง
22,เสียหลักหมุนชนขอบทาง
22,บรรทุกยื่นล้ำ
22,ขับรถคล่อมเลน
66,ขับรถช้าลง
22,นั่งบุคคลIsuzuเบรคไม่ทัน
22,ขับรถกระชิด
22,กระบะToyotaทำสิ่งของตกหล่น
22,ฝนตกถนนเปียกลื่น
44,ขับรถในระยะกระชั้นชิด
22,สลักตัวยึดหลุด
22,เบรครถกระทันหันแล้วพลิ๊กคว่ำ
22,ขับรถประมาท
22,ขับรถกะชันชิด
22,ขับกระชั้นชิด
22,นั่งบุคคลตัดหน้ารถบรรทุก10ล้อ
22,ถอยหลังชิดขอบทางขวามากเกินไป
22,ยางแตกเสียหลักชนขอบทาง
22,ยางระเบิด
22,ขับรถชิดซ้ายมากไป
22,ควบคุมรถไม่ได้
22,ขับชิดขอบทางขวามากเกินไป
22,ผู้ขับขี่นั่งบุคคลก้มดูโทรศัพท
22,บรรทุกรถ Atvเกิดไฟฟ้าลัดวงจร
22,เบรคกระชั้นชิด
22,เปลี่ยนช่องทางเบรกกะทันหัน
22,เบครกระทันหัน
22,ไม่ชะลอความเร็ว
